s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.1350039E+003, 2.5629190E+002,-1.0509818E+002,-1.6162830E+002, 2.0235743E+001, 3.3317704E-001, 0.0000000E+000, 4.7918659E-002, 1.0728745E+001, 1.0182267E+001,-7.6384334E-005, 5.0038378E-003, 1.8985292E-005
 2.1400073E+003, 2.6056349E+002,-1.0630693E+002,-1.7326550E+002, 2.0047191E+001, 3.3987023E-001, 0.0000000E+000, 3.0744159E-002, 2.3696385E+000, 1.4088687E+000, 5.9926627E-006, 5.0033831E-003, 2.8196179E-006
 2.1450017E+003, 2.4448240E+002,-9.7829049E+001,-1.8144559E+002, 2.0994541E+001, 3.3034406E-001, 0.0000000E+000, 8.3807327E-002,-1.2808662E+001,-1.3383547E+001,-3.3169598E-005, 5.0022659E-003, 5.7788180E-005
 2.1500110E+003, 2.5046381E+002,-1.0318666E+002,-1.6387885E+002, 2.0869479E+001, 3.2947199E-001, 0.0000000E+000,-3.0551502E-002, 4.9976776E+000, 4.5666956E+000,-3.0119823E-006, 5.0033531E-003,-2.9437170E-005
 2.1550107E+003, 2.4245394E+002,-1.0187391E+002,-1.6576453E+002, 2.0721578E+001, 3.2632849E-001, 0.0000000E+000,-5.1144735E-002,-3.3365144E+000,-4.1877448E+000,-1.6982093E-005, 5.0030314E-003, 1.9534777E-005
 2.1600127E+003, 2.5297075E+002,-9.8658778E+001,-1.6413251E+002, 2.0774518E+001, 3.3824395E-001, 0.0000000E+000,-3.7427128E-002, 1.1981730E+001, 1.1254793E+001,-7.4906856E-005, 5.0037855E-003,-2.2936857E-005
 2.1650132E+003, 2.4750974E+002,-1.0476222E+002,-1.6846793E+002, 2.0473662E+001, 3.4007236E-001, 0.0000000E+000, 2.6516914E-002,-4.6484845E+000,-4.8801611E+000, 1.2481127E-005, 5.0029181E-003,-1.4349367E-005
 2.1700105E+003, 2.5133146E+002,-1.0320683E+002,-1.7298605E+002, 2.0564303E+001, 3.2199094E-001, 0.0000000E+000, 8.9108855E-002,-3.1795167E+000,-3.8860221E+000,-1.1068426E-005, 5.0051301E-003, 2.1328800E-005
 2.1750054E+003, 2.5071330E+002,-1.0220971E+002,-1.7673851E+002, 2.0546030E+001, 3.2831413E-001, 0.0000000E+000,-4.6683224E-002,-6.8225766E+000,-7.4072620E+000,-1.1309242E-006, 5.0033944E-003, 6.4161178E-005
 2.1800110E+003, 2.4992713E+002,-1.0035064E+002,-1.5642169E+002, 2.1051812E+001, 3.2964278E-001, 0.0000000E+000,-3.2997526E-002, 1.5163349E+001, 1.4503257E+001,-3.4665761E-005, 5.0052807E-003,-2.4265418E-005
 2.1850034E+003, 2.5079389E+002,-1.0093498E+002,-1.8026854E+002, 2.0393576E+001, 3.2906635E-001, 0.0000000E+000, 6.1840158E-002,-8.9492116E+000,-9.6251424E+000,-2.3648292E-005, 5.0050599E-003, 4.5107718E-005
 2.1900098E+003, 2.4875145E+002,-1.0034969E+002,-1.6886587E+002, 2.0691759E+001, 3.3268605E-001, 0.0000000E+000, 3.4389860E-002, 1.1402572E+000, 5.9472680E-001,-1.0535846E-004, 5.0013215E-003,-4.5437866E-005
 2.1950029E+003, 2.5443603E+002,-1.0282414E+002,-1.7392028E+002, 2.0726577E+001, 3.3076977E-001, 0.0000000E+000, 6.6387666E-002,-4.4726900E-001,-1.1846598E+000, 5.5604150E-005, 5.0023428E-003, 8.8167597E-005
 2.2000090E+003, 2.4998822E+002,-1.0155843E+002,-1.7285209E+002, 2.0761278E+001, 3.4880964E-001, 0.0000000E+000, 4.2884301E-002,-2.2742651E+000,-3.2693269E+000,-7.2759526E-005, 5.0080939E-003, 5.6560451E-007
 2.2050054E+003, 2.5363151E+002,-1.0382005E+002,-1.7141366E+002, 2.0510270E+001, 3.3200319E-001, 0.0000000E+000,-2.5020590E-003,-2.1041862E-001,-7.6242265E-001,-5.6979320E-006, 5.0040699E-003, 4.6115639E-005
 2.2100085E+003, 2.5164816E+002,-1.0420435E+002,-1.6942792E+002, 2.0848988E+001, 3.3352998E-001, 0.0000000E+000, 7.4212005E-002,-9.3136698E-002,-7.2738377E-001,-2.7992651E-006, 5.0054350E-003,-2.4652575E-007
 2.2150022E+003, 2.4977706E+002,-1.0007248E+002,-1.6638000E+002, 2.0920813E+001, 3.3014187E-001, 0.0000000E+000, 4.5262774E-002, 5.1111346E+000, 4.6207919E+000,-3.7728592E-006, 5.0031817E-003, 3.1535421E-005
 2.2200120E+003, 2.4524556E+002,-9.8619201E+001,-1.7186780E+002, 2.0979941E+001, 3.3269202E-001, 0.0000000E+000,-7.3788247E-002,-3.0740864E+000,-4.0025996E+000,-1.1236536E-006, 5.0048124E-003,-6.5719809E-006
 2.2250054E+003, 2.4642786E+002,-1.0089695E+002,-1.6369748E+002, 2.0516791E+001, 3.3958411E-001, 0.0000000E+000, 2.0953434E-002, 3.3098198E+000, 2.7107579E+000,-4.5826750E-005, 5.0029861E-003, 1.5628689E-005
 2.2300107E+003, 2.5067325E+002,-1.0397184E+002,-1.6446739E+002, 2.0587582E+001, 3.2783805E-001, 0.0000000E+000,-7.4775247E-004, 3.4456094E+000, 3.1486850E+000,-7.2735013E-006, 5.0023591E-003,-7.2254927E-006
 2.2350100E+003, 2.5205093E+002,-1.0352238E+002,-1.6998777E+002, 2.0554490E+001, 3.4022464E-001, 0.0000000E+000,-2.9399995E-002, 1.2697049E-001,-5.9391300E-001, 1.1498474E-005, 5.0050532E-003, 3.7074255E-005
 2.2400088E+003, 2.5059119E+002,-1.0221430E+002,-1.7950196E+002, 2.0784819E+001, 3.3219397E-001, 0.0000000E+000, 7.3402054E-003,-9.5530183E+000,-1.0000714E+001,-2.5758699E-005, 5.0024982E-003, 1.0916627E-005
 2.2450032E+003, 2.4977380E+002,-1.0345427E+002,-1.6132489E+002, 2.0571936E+001, 3.4235269E-001, 0.0000000E+000,-1.4306957E-003, 6.5462913E+000, 5.9074929E+000,-9.2624197E-005, 5.0011993E-003,-8.0234758E-005
 2.2500103E+003, 2.5093064E+002,-1.0340103E+002,-1.6912927E+002, 2.0401779E+001, 3.2886347E-001, 0.0000000E+000,-2.0691827E-002,-5.6589051E-002,-8.8970677E-001, 2.3259957E-006, 5.0053628E-003, 8.9077549E-005
 2.2550059E+003, 2.5751436E+002,-1.0597177E+002,-1.6452051E+002, 2.0507196E+001, 3.3501330E-001, 0.0000000E+000, 6.3648092E-002, 8.6729527E+000, 7.9279326E+000,-7.5964731E-005, 5.0033889E-003,-5.5750459E-005
 2.2600002E+003, 2.3877170E+002,-9.7295135E+001,-1.7688759E+002, 2.0982670E+001, 3.2098625E-001, 0.0000000E+000,-3.9010931E-002,-1.3750505E+001,-1.4146384E+001, 5.4561520E-005, 5.0034175E-003, 1.4204575E-004
 2.2650010E+003, 2.4083612E+002,-9.8090881E+001,-1.7061928E+002, 2.0912871E+001, 3.3216025E-001, 0.0000000E+000, 3.8647980E-002,-6.1308563E+000,-6.5903656E+000, 6.7748240E-006, 5.0034562E-003,-5.0486741E-005
 2.2700020E+003, 2.5842329E+002,-1.0600813E+002,-1.5765526E+002, 2.0233842E+001, 3.2524410E-001, 0.0000000E+000, 9.5417143E-003, 1.6112705E+001, 1.5328526E+001,-5.3669891E-005, 5.0047206E-003, 2.4170287E-005
 2.2750090E+003, 2.5778512E+002,-1.0466469E+002,-1.7382533E+002, 2.0476074E+001, 3.2967272E-001, 0.0000000E+000, 1.6437911E-002, 6.9295007E-001, 1.1728765E-001,-3.3702987E-005, 5.0031933E-003,-6.8980519E-006
 2.2800122E+003, 2.5552335E+002,-1.0315445E+002,-1.7920545E+002, 2.0869153E+001, 3.3987149E-001, 0.0000000E+000, 6.7007877E-003,-4.9361840E+000,-5.6208210E+000,-2.4186527E-005, 5.0010715E-003, 1.7956525E-005
 2.2850061E+003, 2.4494127E+002,-9.9068737E+001,-1.7206895E+002, 2.1140141E+001, 3.3982523E-001, 0.0000000E+000, 2.4992356E-002,-3.8877209E+000,-4.6914550E+000,-1.2819553E-005, 5.0069363E-003, 4.3270210E-005
 2.2900015E+003, 2.5256705E+002,-1.0390608E+002,-1.6766152E+002, 2.0806063E+001, 3.2368174E-001, 0.0000000E+000, 3.4402493E-002, 2.4739740E+000, 2.1635988E+000, 2.6960018E-005, 5.0006336E-003,-9.0248544E-006
 2.2950088E+003, 2.5304370E+002,-1.0101928E+002,-1.7314878E+002, 2.1091404E+001, 3.3534449E-001, 0.0000000E+000,-7.6090679E-003, 9.1296293E-001, 2.9477893E-001,-5.1279174E-005, 5.0050882E-003, 5.6651975E-006
 2.3000081E+003, 2.4238873E+002,-9.7503539E+001,-1.7523364E+002, 2.1009583E+001, 3.3829002E-001, 0.0000000E+000, 6.5150584E-003,-8.7747622E+000,-8.9940696E+000, 4.2350974E-006, 5.0016368E-003, 1.5846701E-005
 2.3050122E+003, 2.5240533E+002,-9.9259866E+001,-1.6646744E+002, 2.0584963E+001, 3.3872438E-001, 0.0000000E+000, 6.1277948E-002, 8.6649040E+000, 7.6629820E+000,-2.4354280E-005, 5.0050822E-003, 2.7898044E-005
 2.3100098E+003, 2.4374261E+002,-9.9803000E+001,-1.6546579E+002, 2.0703788E+001, 3.3501266E-001, 0.0000000E+000,-3.1032658E-002, 3.4691376E-002,-5.1841380E-001,-4.1095014E-005, 5.0020928E-003,-5.8482139E-005
 2.3150115E+003, 2.5496817E+002,-1.0633074E+002,-1.7190433E+002, 2.0502258E+001, 3.3191701E-001, 0.0000000E+000,-6.4347219E-002,-1.8854727E+000,-2.4970782E+000, 1.0066397E-005, 5.0023438E-003, 5.2335506E-005
 2.3200090E+003, 2.5033061E+002,-9.8681432E+001,-1.7076853E+002, 2.1080219E+001, 3.4400751E-001, 0.0000000E+000,-3.6643674E-002, 2.6786974E+000, 2.2682344E+000, 1.2925833E-006, 5.0024445E-003, 7.9932607E-006
 2.3250085E+003, 2.4430763E+002,-9.7236454E+001,-1.7440011E+002, 2.1197991E+001, 3.2735103E-001, 0.0000000E+000, 2.6117818E-002,-5.3814769E+000,-5.7774737E+000,-4.4265285E-005, 5.0054101E-003, 1.4995978E-005
 2.3300024E+003, 2.4321561E+002,-9.8243194E+001,-1.6837173E+002, 2.0892468E+001, 3.3087989E-001, 0.0000000E+000, 7.1627441E-002,-1.0799457E+000,-2.1043378E+000,-3.1610852E-005, 5.0038287E-003, 1.9047200E-005
 2.3350071E+003, 2.5945151E+002,-1.0459785E+002,-1.6816923E+002, 2.0256207E+001, 3.3208508E-001, 0.0000000E+000, 2.4428197E-002, 8.3109759E+000, 7.2971478E+000,-4.0084299E-005, 5.0046405E-003, 3.3911645E-006
 2.3400032E+003, 2.4464080E+002,-1.0009981E+002,-1.6626926E+002, 2.0508146E+001, 3.4755986E-001, 0.0000000E+000, 1.9775166E-002,-3.0597772E-001,-8.5278246E-001, 1.3531377E-005, 5.0005701E-003, 1.8384002E-005
 2.3450044E+003, 2.5142928E+002,-1.0326660E+002,-1.7067676E+002, 2.0367930E+001, 3.3176978E-001, 0.0000000E+000, 2.2129374E-003,-1.0815528E+000,-1.8121702E+000,-2.7161343E-005, 5.0045822E-003,-5.4052035E-006
 2.3500127E+003, 2.4673022E+002,-1.0080800E+002,-1.7269422E+002, 2.0740956E+001, 3.3041504E-001, 0.0000000E+000, 2.0169191E-002,-4.9922073E+000,-5.6804613E+000,-2.2628024E-005, 5.0052224E-003, 5.5262399E-005
 2.3550117E+003, 2.5158819E+002,-1.0251631E+002,-1.6920349E+002, 2.0651039E+001, 3.3432779E-001, 0.0000000E+000, 1.8951896E-002, 1.4106098E+000, 8.7270181E-001,-6.8448571E-005, 5.0024458E-003,-4.4105933E-005
 2.3600117E+003, 2.5624534E+002,-1.0127189E+002,-1.7081098E+002, 2.0665880E+001, 3.2843908E-001, 0.0000000E+000, 1.4026580E-002, 5.8374407E+000, 5.1708123E+000,-2.0149441E-005, 5.0040928E-003, 3.4551283E-005
 2.3650039E+003, 2.5055712E+002,-1.0373176E+002,-1.7361346E+002, 2.0603610E+001, 3.3070684E-001, 0.0000000E+000,-5.8331059E-002,-4.9631279E+000,-5.9121156E+000,-1.8223455E-005, 5.0056152E-003, 5.6234338E-005
 2.3700071E+003, 2.5925960E+002,-1.0268717E+002,-1.7321367E+002, 2.0882501E+001, 3.3541958E-001, 0.0000000E+000, 3.6341800E-003, 5.2650559E+000, 4.5803140E+000,-3.8851456E-005, 5.0022197E-003,-2.6007992E-005
 2.3750112E+003, 2.4800959E+002,-1.0528557E+002,-1.6837547E+002, 2.0894401E+001, 3.3220620E-001, 0.0000000E+000,-3.4061331E-002,-3.7375291E+000,-4.4589068E+000, 1.8517180E-005, 5.0040369E-003, 1.7632895E-005
 2.3800015E+003, 2.4814005E+002,-1.0541850E+002,-1.6338728E+002, 2.1151542E+001, 3.3848542E-001, 0.0000000E+000,-7.1657686E-002, 9.3603986E-001, 7.5264611E-001,-2.6269077E-005, 5.0003749E-003, 4.2268838E-006
 2.3850056E+003, 2.4038922E+002,-9.5958716E+001,-1.6786832E+002, 2.1312729E+001, 3.1820435E-001, 0.0000000E+000, 8.2653779E-003,-1.0688482E+000,-1.7986130E+000,-1.7841317E-005, 5.0693713E-003, 8.8645816E-006
 2.3900037E+003, 2.4821264E+002,-1.0130795E+002,-1.6511980E+002, 2.0704096E+001, 3.3354145E-001, 0.0000000E+000, 5.8456425E-002, 3.3941980E+000, 2.8809801E+000,-2.9314329E-007, 5.1904721E-003,-7.4030580E-006
 2.3950105E+003, 2.6032237E+002,-1.0609752E+002,-1.6958146E+002, 2.0301979E+001, 3.1677465E-001, 0.0000000E+000,-5.6251205E-002, 5.7198434E+000, 5.2058957E+000, 2.1585537E-005, 5.3161792E-003, 2.1602771E-005
 2.4000105E+003, 2.7731661E+002,-1.1045613E+002,-1.7473368E+002, 2.0119107E+001, 3.1627687E-001, 0.0000000E+000,-4.0756084E-002, 1.3324346E+001, 1.2521428E+001,-9.5547241E-005, 5.4407020E-003,-4.1955211E-005
 2.4050042E+003, 2.7081138E+002,-1.1144705E+002,-1.8950119E+002, 2.0142071E+001, 2.9455849E-001, 0.0000000E+000,-6.4885210E-002,-9.2381268E+000,-9.7651176E+000, 2.4639167E-005, 5.5662634E-003, 4.4803732E-005
 2.4100015E+003, 2.7453041E+002,-1.1058274E+002,-1.8695915E+002, 2.0369512E+001, 3.1121804E-001, 0.0000000E+000,-9.3370265E-002,-1.7358553E+000,-2.4241238E+000,-4.9030261E-005, 5.6903209E-003,-4.6483626E-005
 2.4150061E+003, 2.8059787E+002,-1.1154324E+002,-1.8203551E+002, 2.0448297E+001, 3.0416231E-001, 0.0000000E+000,-3.3027820E-002, 8.0435349E+000, 7.7385467E+000, 1.2389010E-005, 5.8179745E-003, 1.0591419E-005
 2.4200095E+003, 2.8741951E+002,-1.1836684E+002,-1.8210054E+002, 1.9922124E+001, 3.0808476E-001, 0.0000000E+000,-4.0381506E-002, 8.0518900E+000, 7.1419613E+000,-2.3897985E-005, 5.9427295E-003, 6.4032510E-006
 2.4250017E+003, 2.8677915E+002,-1.1944162E+002,-1.9023741E+002, 1.9675484E+001, 3.2003812E-001, 0.0000000E+000,-4.2121036E-002,-2.5359465E+000,-2.9464825E+000, 4.8149407E-005, 6.0017174E-003, 3.0357793E-005
 2.4300037E+003, 3.0466223E+002,-1.2072990E+002,-1.9825767E+002, 1.9870677E+001, 2.9438659E-001, 0.0000000E+000, 4.2211216E-002, 6.7737031E+000, 5.8819383E+000,-4.4824194E-005, 6.0041727E-003,-3.5625362E-005
 2.4350071E+003, 2.9678680E+002,-1.2014025E+002,-2.0225646E+002, 2.0113487E+001, 3.1299012E-001, 0.0000000E+000, 3.4540504E-002,-4.5333742E+000,-5.1488893E+000, 1.0363339E-005, 6.0047054E-003, 6.1280276E-005
 2.4400122E+003, 3.0220586E+002,-1.1678763E+002,-1.9942250E+002, 2.0452206E+001, 2.9526384E-001, 0.0000000E+000,-7.4295707E-003, 7.7523547E+000, 6.7357757E+000,-1.0606389E-004, 6.0047220E-003,-6.7462622E-005
 2.4450059E+003, 3.0196855E+002,-1.2506352E+002,-1.9540196E+002, 1.9910148E+001, 2.9475722E-001, 0.0000000E+000, 3.7691200E-002, 2.6945912E+000, 1.7456623E+000, 6.1605208E-006, 6.0038444E-003, 9.5033393E-005
 2.4500039E+003, 3.0208251E+002,-1.2549619E+002,-2.0194899E+002, 1.9993966E+001, 2.9712457E-001, 0.0000000E+000, 7.9745298E-003,-4.3113543E+000,-5.0635959E+000,-2.7660617E-005, 6.0047683E-003, 9.4730584E-006
 2.4550039E+003, 2.9261291E+002,-1.1911718E+002,-2.0300521E+002, 2.0689637E+001, 3.0545036E-001, 0.0000000E+000,-2.1422586E-003,-7.5090710E+000,-8.5165390E+000,-3.2252349E-005, 6.0041736E-003, 1.8849736E-005
 2.4600007E+003, 3.0064039E+002,-1.2014904E+002,-1.9481483E+002, 2.0333712E+001, 3.0437344E-001, 0.0000000E+000, 2.9825097E-003, 6.8630948E+000, 6.3175909E+000, 6.7023442E-005, 6.0039276E-003, 1.6401721E-005
 2.4650120E+003, 2.9968303E+002,-1.2269737E+002,-1.9755460E+002, 2.0247033E+001, 3.0817774E-001, 0.0000000E+000, 3.5034720E-002, 9.8937498E-001, 2.1305970E-002,-1.0441638E-005, 6.0036777E-003, 3.4230420E-005
 2.4700037E+003, 2.9455678E+002,-1.1767229E+002,-1.9509684E+002, 2.0818195E+001, 2.9163830E-001, 0.0000000E+000,-4.0701326E-002, 3.3200206E+000, 2.8567865E+000,-6.8571455E-005, 6.0023580E-003,-3.3662931E-006
 2.4750112E+003, 3.0129689E+002,-1.2538680E+002,-2.0415104E+002, 2.0464869E+001, 3.0445129E-001, 0.0000000E+000,-6.5900102E-003,-6.6081029E+000,-7.4782289E+000,-3.7920278E-005, 6.0077843E-003, 2.6970148E-005
 2.4800002E+003, 2.8991507E+002,-1.2156798E+002,-1.9289507E+002, 2.0871705E+001, 3.0164627E-001, 0.0000000E+000, 3.4901929E-002,-2.3929821E+000,-3.3397345E+000, 3.6377050E-005, 6.0010737E-003,-4.5129606E-006
 2.4850051E+003, 3.0983201E+002,-1.2468492E+002,-1.9175649E+002, 2.0447979E+001, 2.9360735E-001, 0.0000000E+000,-1.4024320E-003, 1.5035780E+001, 1.4130783E+001,-5.4440114E-005, 6.0068261E-003, 2.6477713E-005
 2.4900090E+003, 2.9678825E+002,-1.2335761E+002,-2.0535953E+002, 2.0712579E+001, 3.0283509E-001, 0.0000000E+000, 2.1337367E-002,-9.6147941E+000,-1.0892132E+001,-3.4788060E-005, 6.0033500E-003,-1.5325598E-005
 2.4950020E+003, 2.9636861E+002,-1.2253417E+002,-1.9326167E+002, 2.0860276E+001, 3.0981234E-001, 0.0000000E+000,-4.0164943E-003, 2.0937968E+000, 1.7388416E+000,-2.5257747E-005, 6.0037670E-003,-5.1780846E-005
 2.5000063E+003, 3.0802584E+002,-1.2579466E+002,-1.9517910E+002, 2.0902769E+001, 3.0395218E-001, 0.0000000E+000, 2.4297529E-002, 9.3091286E+000, 8.2830990E+000, 6.9934674E-005, 6.0052226E-003, 9.3483155E-005
 2.5050105E+003, 2.9589195E+002,-1.2055695E+002,-2.0709502E+002, 2.1216763E+001, 3.0678319E-001, 0.0000000E+000, 4.1400637E-002,-9.1997847E+000,-1.0195073E+001,-8.1870579E-005, 6.0032581E-003,-2.7415297E-005
 2.5100107E+003, 2.9875878E+002,-1.1996772E+002,-1.9642136E+002, 2.1719691E+001, 2.9176345E-001, 0.0000000E+000,-3.6395032E-002, 4.9976597E+000, 4.3447554E+000, 5.7024035E-005, 6.0004124E-003, 2.8591981E-005
 2.5150105E+003, 3.0951969E+002,-1.2426088E+002,-2.0315003E+002, 2.0924917E+001, 3.0710356E-001, 0.0000000E+000, 6.9249157E-002, 4.5050437E+000, 3.4100524E+000,-5.1080580E-005, 6.0071378E-003, 4.5834168E-005
 2.5200022E+003, 3.0303825E+002,-1.2027944E+002,-2.1400782E+002, 2.1303844E+001, 2.9459686E-001, 0.0000000E+000, 1.1867356E-002,-8.8390346E+000,-9.6386975E+000,-3.6926699E-005, 6.0064663E-003,-2.3141294E-005
 2.5250125E+003, 2.8974877E+002,-1.1895891E+002,-1.9769710E+002, 2.1317232E+001, 3.0162978E-001, 0.0000000E+000,-6.3510478E-002,-4.4516876E+000,-5.3518832E+000, 1.0966522E-005, 6.0030501E-003, 4.0329075E-005
 2.5300002E+003, 3.0652053E+002,-1.1851767E+002,-2.0097479E+002, 2.1480146E+001, 2.9892266E-001, 0.0000000E+000,-1.0029196E-002, 9.5612590E+000, 8.7971027E+000,-2.6849581E-005, 6.0027054E-003,-2.8236921E-005
 2.5350024E+003, 2.9980017E+002,-1.2409731E+002,-2.0376336E+002, 2.0868180E+001, 3.0673215E-001, 0.0000000E+000,-3.8591908E-002,-5.9108642E+000,-6.9241772E+000,-7.8593921E-005, 6.0031754E-003, 1.1331832E-005
 2.5400129E+003, 2.9713476E+002,-1.2118894E+002,-1.9979940E+002, 2.1643521E+001, 3.0697059E-001, 0.0000000E+000,-1.4867503E-002,-1.1484115E+000,-1.9179621E+000, 2.5109183E-005, 6.0049766E-003, 3.0851176E-005
 2.5450090E+003, 3.0832553E+002,-1.2175565E+002,-2.0038076E+002, 2.1662534E+001, 2.9840061E-001, 0.0000000E+000,-8.4955706E-002, 8.6768332E+000, 8.0650899E+000, 3.0679812E-006, 6.0023526E-003, 2.4569977E-005
 2.5500095E+003, 3.0158205E+002,-1.2430729E+002,-2.0749107E+002, 2.1606269E+001, 2.8548515E-001, 0.0000000E+000, 2.7476217E-002,-7.1514829E+000,-8.2970797E+000,-7.8483933E-006, 6.0061993E-003, 2.4050900E-005
 2.5550022E+003, 2.8794910E+002,-1.1701449E+002,-2.0404432E+002, 2.2103671E+001, 3.0485195E-001, 0.0000000E+000,-1.0097085E-001,-9.6420531E+000,-1.0802160E+001,-5.7470263E-005, 6.0062845E-003,-4.4963474E-006
 2.5600078E+003, 3.0285593E+002,-1.2005706E+002,-1.9294033E+002, 2.1822783E+001, 2.9511142E-001, 0.0000000E+000,-3.3735566E-002, 1.2563504E+001, 1.1942705E+001, 6.5976603E-005, 6.0050246E-003, 4.6407746E-005
 2.5650112E+003, 2.9277119E+002,-1.2013009E+002,-1.9889639E+002, 2.1555351E+001, 2.9646943E-001, 0.0000000E+000, 5.4717391E-002,-3.6030142E+000,-4.3487559E+000,-7.0598720E-005, 6.0029100E-003,-1.3638421E-005
 2.5700039E+003, 3.0824096E+002,-1.2505884E+002,-1.9727649E+002, 2.1770096E+001, 3.0053249E-001, 0.0000000E+000,-7.6354395E-003, 8.7566852E+000, 7.9686188E+000,-6.4037351E-007, 6.0039131E-003,-7.8672801E-006
 2.5750056E+003, 2.9188385E+002,-1.1743268E+002,-1.9549414E+002, 2.2060281E+001, 2.9995414E-001, 0.0000000E+000,-1.7299800E-004, 2.2442473E+000, 1.3170838E+000,-3.6621995E-005, 6.0049653E-003, 1.6486484E-005
 2.5800039E+003, 3.1365729E+002,-1.2845275E+002,-2.0562064E+002, 2.1396173E+001, 2.8799128E-001, 0.0000000E+000,-1.1821910E-001, 2.0670102E+000, 1.1498463E+000, 4.7273241E-005, 6.0030771E-003, 7.0648528E-006
 2.5850024E+003, 3.0392553E+002,-1.1816388E+002,-2.2248893E+002, 2.2102943E+001, 3.0300774E-001, 0.0000000E+000, 4.2638181E-003,-1.3450148E+001,-1.4317060E+001,-1.0342041E-004, 6.0016931E-003,-4.8188339E-005
 2.5900076E+003, 2.9936853E+002,-1.1628933E+002,-2.0469880E+002, 2.2221325E+001, 2.9361008E-001, 0.0000000E+000, 1.1349954E-002, 1.9435056E+000, 9.0668292E-001,-1.9030044E-005, 6.0076237E-003, 7.1380907E-005
 2.5950010E+003, 3.0473540E+002,-1.2144029E+002,-1.9650928E+002, 2.1655435E+001, 2.9242120E-001, 0.0000000E+000,-5.3887918E-002, 9.4551784E+000, 8.6797987E+000, 4.2150985E-006, 6.0037043E-003, 1.0326886E-006
 2.6000103E+003, 3.0420989E+002,-1.2582635E+002,-2.0535403E+002, 2.1345034E+001, 2.9743494E-001, 0.0000000E+000,-2.2459583E-003,-4.3056341E+000,-5.3302622E+000,-4.0201269E-005, 6.0069535E-003, 4.0444084E-005
 2.6050037E+003, 2.9480253E+002,-1.2100712E+002,-2.0200348E+002, 2.2293734E+001, 2.8555965E-001, 0.0000000E+000,-3.3718915E-002,-5.0266452E+000,-5.6624994E+000, 1.0268157E-005, 6.0043718E-003, 5.0433798E-005
 2.6100005E+003, 2.9775015E+002,-1.1819672E+002,-2.0391020E+002, 2.2386404E+001, 3.1062998E-001, 0.0000000E+000,-1.5806798E-002,-1.0915726E+000,-1.6755463E+000,-4.4678546E-005, 6.0013029E-003,-2.8810602E-005
 2.6150017E+003, 3.0314003E+002,-1.1862318E+002,-1.9579427E+002, 2.2055310E+001, 3.0401352E-001, 0.0000000E+000,-6.0883301E-002, 1.1788192E+001, 1.1021020E+001,-1.2898611E-005, 6.0007487E-003,-3.9763415E-006
 2.6200063E+003, 3.0011594E+002,-1.2039912E+002,-2.1547531E+002, 2.1923831E+001, 2.9642441E-001, 0.0000000E+000,-2.1909901E-002,-1.2713930E+001,-1.3560144E+001, 3.3654381E-005, 6.0055981E-003, 5.6543421E-005
 2.6250010E+003, 2.9796364E+002,-1.1165366E+002,-2.1615808E+002, 2.2664339E+001, 2.9880177E-001, 0.0000000E+000,-2.3920530E-002,-5.8092513E+000,-6.9088807E+000,-1.2443676E-004, 6.0047602E-003, 2.3164515E-005
 2.6300012E+003, 3.0408352E+002,-1.1463219E+002,-2.0261956E+002, 2.2123407E+001, 3.0521173E-001, 0.0000000E+000, 1.5798410E-002, 1.0482728E+001, 9.2761819E+000, 3.4514988E-005, 6.0035524E-003,-5.0979635E-005
 2.6350088E+003, 3.0144379E+002,-1.1992518E+002,-2.0567960E+002, 2.1845493E+001, 2.9379081E-001, 0.0000000E+000,-1.1876015E-001,-1.5416569E+000,-2.1404647E+000, 9.1361083E-006, 6.0034103E-003,-9.2320446E-006
 2.6400098E+003, 2.9777611E+002,-1.1745722E+002,-2.0537573E+002, 2.2092547E+001, 3.1216513E-001, 0.0000000E+000,-1.0882834E-001,-1.9770697E+000,-2.7609557E+000, 1.8162807E-005, 6.0030802E-003, 7.4208573E-005
 2.6450024E+003, 3.0432189E+002,-1.1900718E+002,-2.1243374E+002, 2.2238223E+001, 2.9889581E-001, 0.0000000E+000,-1.6418315E-002,-3.8382254E+000,-4.5983303E+000,-5.3891570E-005, 6.0047078E-003,-6.0283932E-006
 2.6500117E+003, 3.0389468E+002,-1.1731033E+002,-2.0214428E+002, 2.2487728E+001, 2.9465664E-001, 0.0000000E+000, 2.4268786E-002, 8.3093271E+000, 7.2467283E+000, 1.5194666E-005, 6.0055605E-003,-1.1120699E-005
 2.6550046E+003, 3.0613003E+002,-1.1722095E+002,-2.1481366E+002, 2.2139213E+001, 3.0000599E-001, 0.0000000E+000,-1.1185202E-001,-2.6019588E+000,-3.5772122E+000,-6.6612163E-005, 6.0060474E-003, 3.9281804E-005
 2.6600132E+003, 2.8701487E+002,-1.0901937E+002,-2.1187765E+002, 2.2913384E+001, 2.9633773E-001, 0.0000000E+000,-9.0107383E-003,-9.9603350E+000,-1.0681439E+001,-2.1687193E-005, 6.0018088E-003, 4.2112553E-006
 2.6650090E+003, 2.9480375E+002,-1.1209998E+002,-1.9878280E+002, 2.2427823E+001, 3.0943663E-001, 0.0000000E+000,-2.4846805E-003, 7.4385813E+000, 6.6557412E+000,-6.6537422E-005, 6.0035958E-003, 5.8601260E-006
